Sommet 0 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 1 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 2 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 3 : CD = 4     ;     CVP = 0.617213     ;     CP = 0.0666667
Sommet 4 : CD = 2     ;     CVP = 0.308607     ;     CP = 0.0714286
Sommet 5 : CD = 4     ;     CVP = 0.617213     ;     CP = 0.0666667
Sommet 6 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 7 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 8 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 0 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 1 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.0104167
Sommet 4 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 5 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 6 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 7 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 8 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 0 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 1 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.0104167
Sommet 4 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 5 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 6 : CD = 3     ;     CDn = 0     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 7 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 8 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 0.0625
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 0.0625
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 0.0625
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 0.0625
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 0.0625
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 0.0625
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 0.0625
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.0357143
